strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-400pts-99h-CURVE0416,True,GOOD (ML): P(good)=1.000,1.1930033605481358,1.4490571414356366,,40.08125260218749,,0.9727468317738323,26.092510315921842,9.682311270486913,gompertz,19.0,77,3.715150083931157,0.9693759189017161,0.06911980970697695,0.006692395125397737,1.4316091396341426e-14,1.6119941415141201,0.9727468317738323,0.05164481571081566,0.04203385313362038,0.02976462268754111,0.6820083682008368,0.834330810239049,1.1334741151730536,0.9999980065375744,GOOD
SYNTHETIC-400pts-99h-CURVE0417,True,GOOD (ML): P(good)=1.000,1.039871040042692,1.4590428016857555,,19.20933080911872,,0.8386532644652029,51.595153951603336,17.65758284808176,gompertz,14.0,57,3.5936660298991803,1.8541575206329537,0.09855396794665015,0.017402248540251693,7.415705614475003e-15,2.0841573963471345,0.8386532644652029,0.10652784824960333,0.09661456948507996,0.05413364215421094,0.5774058577405857,0.8774921402895886,0.9316037557342701,0.9999976437878406,GOOD
SYNTHETIC-400pts-99h-CURVE0418,True,GOOD (ML): P(good)=1.000,1.015417162048411,1.3570952685923208,,20.095907036796696,,0.8883574321882728,45.49079740664316,15.695426403446252,gompertz,15.25,62,3.648664862746338,1.6598067407593113,0.09117622388764846,0.014310497117727245,4.452994623206951e-14,2.023962082007633,0.8883574321882728,0.09741561168270972,0.0872632696860438,0.050528555898926436,0.6485355648535565,0.9006080686881255,0.914360050250558,0.9999972476707398,GOOD
SYNTHETIC-400pts-99h-CURVE0419,True,GOOD (ML): P(good)=1.000,1.442561947558415,1.7163022873333844,,39.6733646819487,,0.9712974259977353,25.864211357612326,9.288765512214649,gompertz,19.25,78,4.25120003135468,1.0995393613444557,0.08089207589576985,0.007513875247920769,1.6625433260431216e-18,1.5390208219112003,0.9712974259977353,0.06492966974294073,0.053186725848334185,0.03636096809844762,0.6736401673640168,0.839404941988908,1.36984001136152,0.9999979699392523,GOOD
SYNTHETIC-400pts-99h-CURVE0420,True,GOOD (ML): P(good)=1.000,1.51840867377889,1.5583200797767944,,138.2379250381521,,0.9969428185719411,1.4542773829222928,2.177897106267551,gompertz,12.5,51,1.5582696240953553,0.022661562708166983,0.22186322089875826,0.004831952667826041,3.2386541259525607,0.06650157538154773,0.9969428185719411,0.02918670320737391,0.025185272620800028,0.010984023909211792,0.6192468619246861,0.3196007615913366,1.4964406259604663,0.9999994779030211,GOOD
SYNTHETIC-400pts-99h-CURVE0421,True,GOOD (ML): P(good)=1.000,1.1576709860909196,1.1747429872548791,,286.8970873973066,,0.9972118070446618,1.1360551945886421,2.547237004786427,gompertz,12.5,51,1.1182585011253467,0.012704033790963591,0.23040859671332808,0.005869053037691016,4.646296274174814,0.05744125754482221,0.9972118070446618,0.022371602761535544,0.01846388911776242,0.004035143739496143,0.5941422594142259,0.4290879672984176,1.1496006986119274,0.999999575211438,GOOD
SYNTHETIC-400pts-99h-CURVE0422,True,GOOD (ML): P(good)=1.000,1.5768227438177036,1.5981943218823138,,392.1409754968553,,0.9979358573683593,0.9697275197209058,1.9295925265795568,gompertz,15.0,61,1.5311842878902164,0.01484831541731401,0.24441817494418086,0.00471627483732506,5.477209212940285,0.05505584526653784,0.9979358573683593,0.025729508423476946,0.022734139312736257,0.0040210608998965695,0.6150627615062761,0.6035206885136141,1.5687806220179104,0.999999477912611,GOOD
SYNTHETIC-400pts-99h-CURVE0423,True,GOOD (ML): P(good)=1.000,1.319814998104013,1.3455228848639575,,150.40944397929565,,0.9979364249711091,0.9826068882296838,1.9638556366101516,gompertz,12.5,51,1.3238375859170037,0.013008119308194037,0.2244481101416457,0.004407836862281671,3.5201302897879714,0.052794639018282095,0.9979364249711091,0.02187974660073414,0.018961144876641068,0.00877481468707304,0.602510460251046,0.539029095548068,1.3022653687298669,0.9999995752196288,GOOD
SYNTHETIC-400pts-99h-CURVE0424,True,GOOD (ML): P(good)=1.000,1.15597332028211,1.1929614145192888,,61.70068227399631,,0.9959307223667944,1.355630744372756,3.239134338347588,gompertz,9.5,39,1.1300877295832825,0.015319816700615031,0.2694919774998941,0.008729207182291025,2.475442582550324,0.0637836107179056,0.9959307223667944,0.02689193043568657,0.023416509271638183,0.018735178893950318,0.5815899581589958,0.3419729819210441,1.1185029624942096,0.9999995588618048,GOOD
SYNTHETIC-400pts-99h-CURVE0425,True,GOOD (ML): P(good)=1.000,1.559316078106713,1.5693964253405712,,402.8930293948354,,0.9985881752885887,0.6653692287164991,1.3904565941246023,gompertz,18.25,74,1.5071944920934552,0.010028408367299778,0.18685868834125732,0.002598188953735752,5.622171567460566,0.051501829718675486,0.9985881752885887,0.02105343304412198,0.017992742691134034,0.0038702979807044074,0.6317991631799164,0.45786547671715827,1.5515754821453043,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0426,True,GOOD (ML): P(good)=1.000,1.2159613798150068,1.2222886725735027,,350.58528506230573,,0.9985398618698228,0.8494862390567447,1.7169957709140384,gompertz,13.25,54,1.182810061797951,0.010047808709152171,0.20824372713817518,0.0035755359881562377,4.554259981515642,0.0445337002042576,0.9985398618698228,0.016847402940241864,0.01468107574551518,0.003468375404286883,0.6150627615062761,0.3499542122498148,1.209024629006433,0.9999995459441476,GOOD
SYNTHETIC-400pts-99h-CURVE0427,True,GOOD (ML): P(good)=1.000,1.440782407967871,1.4654047193367847,,225.6924297906833,,0.9977029539315586,1.02670357298411,1.9458438433296015,gompertz,14.0,57,1.4341770722407945,0.01472474724361514,0.2142438147286856,0.004168850078612607,4.076023747492114,0.058846430244182284,0.9977029539315586,0.024784410744970415,0.021013789988725422,0.006383831346510441,0.5857740585774058,0.46679612401407117,1.4280147452748502,0.9999994779128641,GOOD
SYNTHETIC-400pts-99h-CURVE0428,True,GOOD (ML): P(good)=1.000,1.1861492825691833,1.2165551038489817,,96.21281127913959,,0.9976779782204469,0.9356342324147825,2.099879338094607,gompertz,12.0,49,1.1371263454920126,0.01063934335423046,0.2037375614963039,0.00427824295779868,2.9447930232313944,0.05446508499770327,0.9976779782204469,0.020090701418370233,0.017803620786929892,0.012328392308669174,0.602510460251046,0.38511178616201036,1.1614924979518448,0.9999995752200873,GOOD
SYNTHETIC-400pts-99h-CURVE0429,True,GOOD (ML): P(good)=1.000,1.2294906938137946,1.2936673244634684,,39.39131438685717,,0.9960977692065417,1.074569863240417,2.387230041550554,gompertz,12.75,52,1.2825821439600142,0.013782241190297133,0.19504185780020142,0.0046560978230047205,2.121227691868714,0.07282730485853797,0.9960977692065417,0.027940778702296405,0.023492449534766292,0.031212228201859944,0.5815899581589958,0.5130023096932552,1.1670662374100746,0.9999994639629557,GOOD
SYNTHETIC-400pts-99h-CURVE0430,True,GOOD (ML): P(good)=1.000,1.2915199925766168,1.3101529241206613,,287.3164719330968,,0.9975790085810281,0.9188841485157679,2.428378635735331,gompertz,11.75,48,1.2467050001848552,0.01145577462545211,0.2768662646030315,0.006723361219178468,3.719790932405492,0.0522111504965974,0.9975790085810281,0.023830565793665992,0.020145174182222853,0.00449511294596905,0.5815899581589958,0.3971673802645035,1.2825297666846787,0.9999995752111944,GOOD
SYNTHETIC-400pts-99h-CURVE0431,True,GOOD (ML): P(good)=1.000,1.5299272637340542,1.5502858011158722,,116.09648325206719,,0.9967675987108962,0.8012579776936486,2.088776322807354,gompertz,17.0,69,1.479033417388637,0.011850873249581454,0.19913328979116052,0.004159449007985114,3.7864496672946104,0.07391201046636742,0.9967675987108962,0.03143844322372712,0.02212790666599632,0.013178067249567722,0.6401673640167364,0.13644044206657524,1.5035711292349188,0.9999994779012252,GOOD
SYNTHETIC-400pts-99h-CURVE0432,True,GOOD (ML): P(good)=1.000,1.4843097317596388,1.4928521281476357,,373.1170365472441,,0.9980957400347635,0.9549757549871146,1.7898126403699193,gompertz,15.75,64,1.4587926574954793,0.013931116194614046,0.21470023722486073,0.00384273198475476,5.734072300564335,0.054837835028665044,0.9980957400347635,0.023370429552918424,0.018434740050996844,0.003978134436034243,0.6276150627615062,0.4925800700056062,1.4763534628875703,0.9999994779115918,GOOD
SYNTHETIC-400pts-99h-CURVE0433,True,GOOD (ML): P(good)=1.000,1.4855341157970883,1.5138125377776257,,128.27935577399631,,0.9973521526980934,1.2097520608270087,2.384667082793125,gompertz,11.0,45,1.4976880654571878,0.01811831223662849,0.2872844937569741,0.006850778756591433,3.1359600924850817,0.0565315186780133,0.9973521526980934,0.028045426530661593,0.024066035871937022,0.011580461305202648,0.5648535564853556,0.17922092199463777,1.462373193186683,0.999999477901926,GOOD
SYNTHETIC-400pts-99h-CURVE0434,True,GOOD (ML): P(good)=1.000,1.5243252300777221,1.545261200899426,,228.38590916507007,,0.9974717123504623,1.0225818572875567,2.2726843693082257,gompertz,12.5,51,1.4928567726180149,0.015265682512080374,0.27506286185420736,0.006251310667132449,3.7469761174910827,0.0572269132487077,0.9974717123504623,0.02811661967888544,0.023515081972663276,0.006674340092391551,0.5983263598326359,0.4251912925513992,1.510976549892939,0.9999994779018614,GOOD
SYNTHETIC-400pts-99h-CURVE0435,True,GOOD (ML): P(good)=1.000,1.517170303258263,1.5281677072679445,,501.356755330271,,0.9989640644962823,0.5837298954502415,1.3072100604630612,gompertz,15.0,61,1.4293496850566112,0.008343541422199313,0.21443249148517413,0.0028030831015957935,4.174944238100346,0.040478529669089484,0.9989640644962823,0.017280989900881394,0.01375877903192397,0.0030261291727461024,0.5941422594142259,-0.052033003461221854,1.5111180449127708,0.999999441940152,GOOD
SYNTHETIC-400pts-99h-CURVE0436,True,GOOD (ML): P(good)=1.000,1.5837253434165093,1.6049944720189016,,96.73362963873961,,0.9985595028506363,0.6650908951752187,1.3460778250526784,gompertz,15.25,62,1.482107151925953,0.00985735972420026,0.18336376090182288,0.002468218924682051,2.8144025256567295,0.04969525920143805,0.9985595028506363,0.01982350983057623,0.01407190910941914,0.016372024386256085,0.6108786610878661,-0.09151115014661548,1.5509812946439971,0.9999994419084627,GOOD
SYNTHETIC-400pts-99h-CURVE0437,True,GOOD (ML): P(good)=1.000,1.1752811764237758,1.2124097333795183,,37.684595991402134,,0.9983990260967206,0.6614719991879032,1.569674256843186,gompertz,12.5,51,1.1414782220498476,0.0075505588156876595,0.18200149997859094,0.002856830692232399,1.9756144088712668,0.046176741748683546,0.9983990260967206,0.01622507539875733,0.011286157707159681,0.031187309973866248,0.5774058577405857,-0.1703288519906609,1.1129065564760434,0.999999427031867,GOOD
SYNTHETIC-400pts-99h-CURVE0438,True,GOOD (ML): P(good)=1.000,1.3744481437693143,1.3847129921609724,,136.08678851624623,,0.9980644968724766,0.883699272292199,1.9020876533924342,gompertz,12.25,50,1.284234286629526,0.011348769045472034,0.21963269914389977,0.004177606453228668,2.979126534819148,0.051324731105623696,0.9980644968724766,0.02083175990891738,0.014352773723021288,0.010099791160882826,0.6276150627615062,-0.08092114140360954,1.3542485614475488,0.9999995752191112,GOOD
SYNTHETIC-400pts-99h-CURVE0439,True,GOOD (ML): P(good)=1.000,1.5505287034925093,1.5565025695355,,677.312203595503,,0.9982522275883254,0.6822482103389345,1.7555170171653756,gompertz,16.5,67,1.469781857935637,0.010027560421652223,0.23239550152659794,0.004079742576426247,5.356835877836178,0.05278204937485544,0.9982522275883254,0.02413258197724088,0.016505253339744154,0.0022892378068216515,0.606694560669456,0.0923821669125579,1.545950227878866,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0440,True,GOOD (ML): P(good)=1.000,1.3262332697818646,1.3512892715549276,,106.4807940793682,,0.9987968721660049,0.5642266708469219,1.406378816072393,gompertz,13.25,54,1.2682189041509013,0.0071556293019419456,0.20691359463501585,0.002909988962520766,2.66183407079339,0.04076446603939987,0.9987968721660049,0.016197547609321294,0.011946687909068084,0.012455140678170775,0.5899581589958159,-0.06537728916425399,1.301322988425523,0.9999995459439258,GOOD
SYNTHETIC-400pts-99h-CURVE0441,True,GOOD (ML): P(good)=1.000,1.2301137228457977,1.2422178788735083,,434.87106397263125,,0.9979419036197493,0.8636356348047189,1.9864261755323693,gompertz,15.25,62,1.1648297289050222,0.010059884623622976,0.1965980822431759,0.003905275766273101,5.4932216031197205,0.05491911876640064,0.9979419036197493,0.020320228634870506,0.0135728556387518,0.0028286860744618668,0.5983263598326359,-0.08982106847712228,1.224456350696874,0.9999995752191112,GOOD
SYNTHETIC-400pts-99h-CURVE0442,True,GOOD (ML): P(good)=1.000,1.5792627028343382,1.583606899999807,,575.7710457941911,,0.9986890833420327,0.6002447656443197,1.4651154566512614,gompertz,16.75,68,1.4853243926563757,0.008915581919758178,0.21869245852063615,0.003204097012316489,5.150410727622519,0.04689497816570055,0.9986890833420327,0.020818120796868594,0.014750247966553602,0.0027428657873130435,0.5983263598326359,-0.16617769498511484,1.573776971259712,0.999999441930231,GOOD
SYNTHETIC-400pts-99h-CURVE0443,True,GOOD (ML): P(good)=1.000,1.506672815896923,1.5542634414521224,,49.17588276524125,,0.9977709861708143,0.6947573601140854,1.7116507256060214,gompertz,14.25,58,1.4927644145180097,0.010371090639027808,0.21099919241793483,0.0036115692080444265,2.095828920117147,0.057154221364719954,0.9977709861708143,0.02489878775791412,0.018890805287925597,0.030638449808609785,0.5983263598326359,-0.2619659002923879,1.4453959162797034,0.9999994204467381,GOOD
SYNTHETIC-400pts-99h-CURVE0444,True,GOOD (ML): P(good)=1.000,1.5227832001509065,1.537224173737392,,179.71218290390362,,0.9979107557583576,0.6677942566159578,1.5674080407355355,gompertz,17.5,71,1.4554935086916725,0.009719702056461076,0.17181834601568752,0.0026930945709086906,3.3318723984527967,0.062167598049365405,0.9979107557583576,0.024156570510953553,0.015706387968108585,0.008473455586286963,0.6359832635983264,0.17791422278379615,1.5058362889783325,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0445,True,GOOD (ML): P(good)=1.000,1.401813140212536,1.4514302905430818,,41.99537560439983,,0.9978908140597752,0.8895453052787744,1.877455203633662,gompertz,11.5,47,1.3721807617138793,0.01220616954576434,0.22730020285834873,0.004267459486433939,2.028493347418615,0.05213134644825985,0.9978908140597752,0.022168336996725574,0.016774371329738195,0.03338017865151964,0.6276150627615062,-0.3107998612615331,1.3350527829094967,0.9999993411809056,GOOD
SYNTHETIC-400pts-99h-CURVE0446,True,GOOD (ML): P(good)=1.000,1.2360647563246419,1.2686749832113833,,51.9959503217419,,0.9987151310017311,0.6045655816189762,1.3420230141610783,gompertz,13.5,55,1.1665143436723677,0.007052344226491633,0.16730110049829092,0.0022452192716318183,2.227808186554522,0.043404696523617815,0.9987151310017311,0.01473186761520875,0.01183709600487576,0.02377232743465766,0.602510460251046,-0.09096013338544459,1.1885201014553266,0.9999995284647799,GOOD
SYNTHETIC-400pts-99h-CURVE0447,True,GOOD (ML): P(good)=1.000,1.4994898744730136,1.5147806301728333,,448.72017692973543,,0.9989371482642493,0.769840413843154,1.2612193669887422,gompertz,15.75,64,1.3895287979649988,0.01069715424872355,0.1821197185611005,0.0022969291615979907,5.230781990076194,0.0424425179864334,0.9989371482642493,0.01611705220318881,0.01332835261969648,0.0033417036976873386,0.6401673640167364,0.26087729847928187,1.4928064670776389,0.9999994419346255,GOOD
SYNTHETIC-400pts-99h-CURVE0448,True,GOOD (ML): P(good)=1.000,1.502088858052801,1.523037416130678,,248.19971265883294,,0.9987491708836074,0.5224466036006317,1.1848367618217295,gompertz,18.25,74,1.4151935281995418,0.007393630522454454,0.15874150806271486,0.0018808277437972504,3.62541263472197,0.04917406225878271,0.9987491708836074,0.018073519360587775,0.014337397535157845,0.006051936329666595,0.6569037656903766,-0.1726855510877769,1.4899849853934677,0.999999441930231,GOOD
SYNTHETIC-400pts-99h-CURVE0449,True,GOOD (ML): P(good)=1.000,1.187101834612077,1.2161640607590944,,51.77372228761438,,0.9985521757117113,0.777083988994394,1.7131258894373325,gompertz,10.5,43,1.1413912455432214,0.008869568620900064,0.21940420235483366,0.003758670193054129,2.1536287766503186,0.041291744776977654,0.9985521757117113,0.01574011028948098,0.011492211455207025,0.022928655351791512,0.5732217573221757,0.4090475051383418,1.1412445239084938,0.9999995284653947,GOOD
SYNTHETIC-400pts-99h-CURVE0450,True,GOOD (ML): P(good)=1.000,1.3744050383210697,1.3825972184860054,,627.6464092736169,,0.9985313814679212,0.7017245186987394,1.6722484296272548,gompertz,14.0,57,1.3085730319803983,0.009182577810485952,0.22373131215266592,0.003741343354057407,4.1688467918516405,0.045909824757269756,0.9985313814679212,0.019222138562068614,0.014892377123308485,0.0021897759917270713,0.6234309623430963,-0.2950025151047579,1.3700254863376156,0.9999995459440004,GOOD
SYNTHETIC-400pts-99h-CURVE0451,True,GOOD (ML): P(good)=1.000,1.5316623779783172,1.5471125806380122,,456.06285717036576,,0.9985139610587933,0.6755360816463436,1.6208985985320379,gompertz,15.5,63,1.4660546122817122,0.009903727882603373,0.2331987276024539,0.0037799149075027198,4.880800450287851,0.04788613643752551,0.9985139610587933,0.021736378843715484,0.016490697110219384,0.0033584457797802046,0.606694560669456,0.06575381651213169,1.5249454864187568,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0452,True,GOOD (ML): P(good)=1.000,1.2835430095535938,1.3014722585720837,,356.2753461204323,,0.9985035873268654,0.6692410195188075,1.7412226416551875,gompertz,14.25,58,1.2110752529983233,0.008105012370305956,0.22280755151486184,0.00387957553429432,4.6249691798653245,0.045075437699135065,0.9985035873268654,0.018268983662323036,0.014998025287325589,0.0036026714268343335,0.606694560669456,-0.06656564961746025,1.276337666699925,0.9999995459439258,GOOD
